ax,ay,az,gx,gy,gz,timestamp
-0.7250401973724365,0.6644304394721985,1.8173128366470337,2.43038010597229,-0.3435947000980377,-4.323293209075928,2024-04-23T16:52:06.035
-0.21323390305042267,0.8320627808570862,2.0552902221679688,0.9307799339294434,-0.7694369554519653,-4.208963871002197,2024-04-23T16:52:06.056
0.33829617500305176,0.9261577129364014,2.210505962371826,-0.6282802820205688,-1.3215126991271973,-3.686408758163452,2024-04-23T16:52:06.076
0.8249156475067139,0.9524421691894531,2.040891647338867,-1.924520492553711,-1.8467912673950195,-2.8393008708953857,2024-04-23T16:52:06.095
1.2281721830368042,0.9980769157409668,1.7514169216156006,-3.1684365272521973,-1.9294359683990479,-1.6767919063568115,2024-04-23T16:52:06.115
1.4921287298202515,1.0838124752044678,1.4118084907531738,-4.248407363891602,-2.339790105819702,-0.4403873383998871,2024-04-23T16:52:06.135
1.5430786609649658,1.2944128513336182,0.9066337943077087,-5.065642833709717,-2.674004554748535,0.9407002925872803,2024-04-23T16:52:06.155
1.554875135421753,1.5846350193023682,0.149849534034729,-5.321519374847412,-2.509552001953125,2.568074941635132,2024-04-23T16:52:06.175
1.542667269706726,1.6815400123596191,-1.1087007522583008,-4.21859073638916,-2.0849483013153076,4.335943222045898,2024-04-23T16:52:06.195
1.2440710067749023,1.5457417964935303,-2.233609199523926,-2.1699724197387695,-1.1305949687957764,5.807176113128662,2024-04-23T16:52:06.215
0.4564026892185211,1.289973497390747,-2.801053047180176,-0.2064569890499115,0.2846083343029022,6.389811038970947,2024-04-23T16:52:06.235
-0.7700425386428833,0.9500504732131958,-2.5054774284362793,1.0408052206039429,1.10919988155365,5.43656587600708,2024-04-23T16:52:06.255
-1.8666166067123413,0.2936238944530487,-1.98158860206604,2.0820772647857666,0.9576426148414612,3.46366810798645,2024-04-23T16:52:06.275
-2.20269513130188,-0.2501983940601349,-1.7285346984863281,3.380706787109375,0.4666706621646881,1.6073131561279297,2024-04-23T16:52:06.295
-2.197744607925415,-0.5336158871650696,-1.2828114032745361,4.302409648895264,0.5545540452003479,0.095977284014225,2024-04-23T16:52:06.315
-2.1339287757873535,-0.49648627638816833,-0.6473894119262695,4.819633483886719,0.7999122738838196,-1.303696870803833,2024-04-23T16:52:06.335
-1.9651583433151245,-0.2421950399875641,0.07639884948730469,5.087419033050537,0.2712734043598175,-2.7207932472229004,2024-04-23T16:52:06.355
-1.6185230016708374,-0.0032956302165985107,0.8833597898483276,4.6924004554748535,-0.6102023124694824,-3.935131072998047,2024-04-23T16:52:06.375
-1.0423204898834229,0.35549303889274597,1.5932083129882812,3.274803876876831,-1.1837481260299683,-4.491860866546631,2024-04-23T16:52:06.395
-0.3644813001155853,0.5355703830718994,1.8789865970611572,1.5851762294769287,-1.0419410467147827,-4.259862899780273,2024-04-23T16:52:06.415
0.061232879757881165,0.6345537304878235,2.0231800079345703,-0.10475175827741623,-1.0254199504852295,-3.8349268436431885,2024-04-23T16:52:06.435
0.30458828806877136,0.6947422623634338,1.9624924659729004,-1.4958816766738892,-1.3093472719192505,-3.3914549350738525,2024-04-23T16:52:06.455
0.5887858867645264,0.7701922059059143,1.6899863481521606,-2.5171985626220703,-1.6696808338165283,-2.85593581199646,2024-04-23T16:52:06.475
0.9178454875946045,0.8634825944900513,1.5019690990447998,-3.6827471256256104,-1.8428623676300049,-2.15360426902771,2024-04-23T16:52:06.495
1.1771371364593506,1.129526138305664,1.2558939456939697,-4.815946102142334,-1.8728866577148438,-1.2578072547912598,2024-04-23T16:52:06.515
1.4038161039352417,1.4959746599197388,0.8875105381011963,-5.550622940063477,-2.3933584690093994,-0.014802493155002594,2024-04-23T16:52:06.535
1.5554535388946533,1.7192800045013428,0.20303112268447876,-5.457365989685059,-3.1389236450195312,1.5563589334487915,2024-04-23T16:52:06.555
1.6550840139389038,1.7783534526824951,-1.038449764251709,-4.082613945007324,-2.902740240097046,3.5806925296783447,2024-04-23T16:52:06.575
1.5830119848251343,1.7168238162994385,-2.411492109298706,-1.7924383878707886,-1.1952930688858032,5.832467079162598,2024-04-23T16:52:06.595
0.9174486398696899,1.616289496421814,-2.669895887374878,-0.13334497809410095,0.4070591330528259,7.341728210449219,2024-04-23T16:52:06.615
-0.48045745491981506,1.3585014343261719,-2.1132054328918457,0.5677558183670044,1.1417676210403442,6.950321197509766,2024-04-23T16:52:06.634
-1.980008840560913,0.5958014726638794,-1.7514257431030273,1.3860589265823364,0.8529810309410095,4.535595893859863,2024-04-23T16:52:06.655
-2.630643367767334,-0.24695245921611786,-1.7474761009216309,2.9789249897003174,0.002857223153114319,1.8706532716751099,2024-04-23T16:52:06.674
-2.256693124771118,-0.5640732049942017,-1.6752941608428955,4.406582832336426,0.1712762862443924,0.2686649560928345,2024-04-23T16:52:06.694
-2.016885280609131,-0.5110015869140625,-1.0362021923065186,4.98065710067749,0.9083524942398071,-0.8724319338798523,2024-04-23T16:52:06.714
-1.9990662336349487,-0.28848347067832947,-0.130268394947052,4.997748851776123,0.9655789732933044,-2.1723082065582275,2024-04-23T16:52:06.734
-1.7739051580429077,-0.05877397954463959,0.6163152456283569,4.661861419677734,0.34490567445755005,-3.444293737411499,2024-04-23T16:52:06.754
-1.2657784223556519,0.1672230362892151,1.258133888244629,3.749255657196045,-0.4103032946586609,-4.232291221618652,2024-04-23T16:52:06.774
-0.6527763605117798,0.4013174772262573,1.748636245727539,2.3462300300598145,-1.0445845127105713,-4.375961780548096,2024-04-23T16:52:06.794
-0.11731328070163727,0.5649152994155884,1.9036762714385986,0.7110991477966309,-0.9489218592643738,-4.032827854156494,2024-04-23T16:52:06.814
0.3092517852783203,0.720073938369751,1.8929017782211304,-0.8387035131454468,-0.7226565480232239,-3.4589035511016846,2024-04-23T16:52:06.834
0.7198725342750549,0.8182815909385681,1.7955713272094727,-2.0800673961639404,-1.185854196548462,-2.7669851779937744,2024-04-23T16:52:06.854
1.0570173263549805,0.9827883243560791,1.5458426475524902,-3.1965584754943848,-1.5953896045684814,-1.8636664152145386,2024-04-23T16:52:06.874
1.3751389980316162,1.225685954093933,1.0604356527328491,-3.793552875518799,-1.998119592666626,-0.7188602685928345,2024-04-23T16:52:06.894
1.6782244443893433,1.4360219240188599,0.2043694257736206,-3.6441078186035156,-2.371474504470825,0.7546250224113464,2024-04-23T16:52:06.914
1.8432930707931519,1.5568113327026367,-0.6855576634407043,-2.806185007095337,-2.403073787689209,2.555919885635376,2024-04-23T16:52:06.934
1.7479890584945679,1.5038007497787476,-1.679692029953003,-1.3500360250473022,-1.5738195180892944,4.38216495513916,2024-04-23T16:52:06.954
1.0277674198150635,1.2153594493865967,-2.024458885192871,-0.4092356860637665,-0.24168696999549866,5.390111446380615,2024-04-23T16:52:06.974
-0.06032511591911316,0.7110466957092285,-1.8872145414352417,0.26036712527275085,0.7071414589881897,5.31404447555542,2024-04-23T16:52:06.994
-1.0124235153198242,0.21598228812217712,-1.8959804773330688,1.1973198652267456,1.1642173528671265,4.402297019958496,2024-04-23T16:52:07.014
-1.7621182203292847,-0.25593146681785583,-1.7719390392303467,2.5914664268493652,0.8127356171607971,2.8510565757751465,2024-04-23T16:52:07.034
-2.23378849029541,-0.6072378754615784,-1.375429630279541,3.8106446266174316,0.30138710141181946,0.8549087047576904,2024-04-23T16:52:07.054
-2.2340893745422363,-0.6589054465293884,-0.7274956107139587,4.34332799911499,0.22652411460876465,-0.8757140636444092,2024-04-23T16:52:07.074
-1.8960485458374023,-0.4341050386428833,-0.04221588373184204,4.31809139251709,0.2390216588973999,-2.1451618671417236,2024-04-23T16:52:07.094
-1.4895914793014526,-0.13190731406211853,0.601529598236084,3.80989408493042,0.24901379644870758,-3.028286933898926,2024-04-23T16:52:07.114
-1.0173091888427734,0.13322800397872925,1.2112218141555786,2.901951551437378,-0.11229279637336731,-3.509214162826538,2024-04-23T16:52:07.134
-0.5280107259750366,0.3576105833053589,1.6186461448669434,1.7301133871078491,-0.6045887470245361,-3.5938191413879395,2024-04-23T16:52:07.153
-0.09587804973125458,0.5330439209938049,1.806591272354126,0.28132301568984985,-0.8239527344703674,-3.342884063720703,2024-04-23T16:52:07.173
0.2780337333679199,0.6576130390167236,1.8708035945892334,-1.1916447877883911,-0.8547981381416321,-2.855685234069824,2024-04-23T16:52:07.193
0.6117913126945496,0.7463344931602478,1.5986237525939941,-2.156895637512207,-1.0237503051757812,-2.2786710262298584,2024-04-23T16:52:07.213
0.8737790584564209,0.8163176774978638,1.3612340688705444,-2.7926175594329834,-1.6997907161712646,-1.8002958297729492,2024-04-23T16:52:07.233
1.1461856365203857,0.9683599472045898,1.0155730247497559,-3.235023260116577,-2.319953203201294,-1.1305228471755981,2024-04-23T16:52:07.253
1.477370023727417,1.2158771753311157,0.4718526601791382,-3.45674204826355,-2.570374011993408,0.06406411528587341,2024-04-23T16:52:07.273
1.7828935384750366,1.4111428260803223,-0.15568435192108154,-3.389200210571289,-2.394638776779175,1.7714869976043701,2024-04-23T16:52:07.293
1.8314075469970703,1.4463425874710083,-1.103060245513916,-2.665778875350952,-1.3633036613464355,3.772634744644165,2024-04-23T16:52:07.313
1.4762786626815796,1.3858383893966675,-1.8790977001190186,-1.6929337978363037,0.15247279405593872,5.563506603240967,2024-04-23T16:52:07.333
0.7282706499099731,1.2397217750549316,-2.1925368309020996,-0.40456652641296387,0.6286962628364563,6.4697675704956055,2024-04-23T16:52:07.353
-0.5678378343582153,0.8675740957260132,-2.16204833984375,0.6490986943244934,0.9893642663955688,5.7831268310546875,2024-04-23T16:52:07.373
-1.7844398021697998,0.23207063972949982,-1.8518011569976807,1.839306354522705,0.31926602125167847,3.9365105628967285,2024-04-23T16:52:07.393
-2.3585312366485596,-0.3723619878292084,-1.6793304681777954,3.3914101123809814,-0.3525284230709076,1.9005275964736938,2024-04-23T16:52:07.413
-2.508286237716675,-0.6874592900276184,-1.2440674304962158,4.20343542098999,0.0985381230711937,0.11200925707817078,2024-04-23T16:52:07.433
-2.436354160308838,-0.664479672908783,-0.5125567317008972,4.461543560028076,0.6558138132095337,-1.457886815071106,2024-04-23T16:52:07.453
-2.1621429920196533,-0.41316068172454834,0.22855126857757568,4.528515815734863,0.4156876504421234,-2.8943493366241455,2024-04-23T16:52:07.473
-1.6417651176452637,-0.030680090188980103,0.9520787000656128,4.024962425231934,-0.2431745082139969,-3.9456775188446045,2024-04-23T16:52:07.493
-0.883184015750885,0.3597612679004669,1.5432536602020264,2.7765109539031982,-0.7071861028671265,-4.162124156951904,2024-04-23T16:52:07.513
-0.24300435185432434,0.585629403591156,1.965080976486206,0.8511656522750854,-0.7053477764129639,-3.850754737854004,2024-04-23T16:52:07.533
0.10780158638954163,0.6945299506187439,2.072345733642578,-1.0113627910614014,-0.45914241671562195,-3.460744857788086,2024-04-23T16:52:07.553
0.4127125144004822,0.7735341191291809,1.7736685276031494,-2.0789856910705566,-0.6373629570007324,-3.1002166271209717,2024-04-23T16:52:07.573
0.8369269967079163,0.8726210594177246,1.330535650253296,-2.465147018432617,-1.4360969066619873,-2.552757978439331,2024-04-23T16:52:07.593
1.1728509664535522,1.0435631275177002,1.0899499654769897,-3.047484874725342,-1.8417637348175049,-1.762427568435669,2024-04-23T16:52:07.613
1.5660048723220825,1.2413432598114014,0.7169083952903748,-3.6710357666015625,-1.9610824584960938,-0.5446982383728027,2024-04-23T16:52:07.633
1.8150043487548828,1.400583028793335,0.04659855365753174,-3.689924716949463,-1.9433445930480957,0.944137692451477,2024-04-23T16:52:07.653
1.9399374723434448,1.456447720527649,-0.9928342700004578,-2.6177327632904053,-1.7352144718170166,2.7582688331604004,2024-04-23T16:52:07.673
1.7199243307113647,1.3997559547424316,-1.8120801448822021,-1.3528287410736084,-0.8929324746131897,4.406039714813232,2024-04-23T16:52:07.693
0.6251712441444397,1.0219007730484009,-1.7841790914535522,-0.6896008253097534,-0.29747503995895386,4.764508247375488,2024-04-23T16:52:07.713
-0.46355268359184265,0.4148051142692566,-1.7500896453857422,0.20736001431941986,-0.3134627342224121,4.184150218963623,2024-04-23T16:52:07.733
-1.2321031093597412,-0.10981839150190353,-1.8993620872497559,1.5068508386611938,0.1181703582406044,3.376145601272583,2024-04-23T16:52:07.753
-1.9331549406051636,-0.5537614226341248,-1.6452603340148926,2.4966061115264893,0.8617957830429077,2.0393800735473633,2024-04-23T16:52:07.773
-2.3739166259765625,-0.834496021270752,-0.9951724410057068,3.139491319656372,0.9062467217445374,0.18231461942195892,2024-04-23T16:52:07.792
-2.339054584503174,-0.7779585123062134,-0.33229005336761475,3.4736809730529785,0.7869045734405518,-1.5368436574935913,2024-04-23T16:52:07.812
-1.8197699785232544,-0.44236451387405396,0.22567695379257202,3.5666937828063965,0.5454080104827881,-2.60046648979187,2024-04-23T16:52:07.832
-1.2333533763885498,-0.06231433153152466,0.8699220418930054,3.060621738433838,0.15654127299785614,-3.146329402923584,2024-04-23T16:52:07.852
-0.7069756984710693,0.209660142660141,1.467533826828003,1.8546446561813354,-0.12325239181518555,-3.23091983795166,2024-04-23T16:52:07.872
-0.24418556690216064,0.3799329400062561,1.7410151958465576,0.40700075030326843,-0.33065566420555115,-3.0597915649414062,2024-04-23T16:52:07.892
0.024730443954467773,0.48721086978912354,1.7758641242980957,-0.9209938049316406,-0.4030993580818176,-2.841759443283081,2024-04-23T16:52:07.912
0.3538987338542938,0.5912169218063354,1.5389330387115479,-1.8216315507888794,-0.5658854842185974,-2.5383479595184326,2024-04-23T16:52:07.932
0.6925750970840454,0.6781993508338928,1.1601953506469727,-2.0896270275115967,-1.202349305152893,-2.2542953491210938,2024-04-23T16:52:07.952
1.1062111854553223,0.9023880958557129,0.7711515426635742,-2.2660272121429443,-1.8510403633117676,-1.6598714590072632,2024-04-23T16:52:07.972
1.6877968311309814,1.2883131504058838,0.43900763988494873,-2.8678183555603027,-1.8208017349243164,-0.27850040793418884,2024-04-23T16:52:07.992
2.119274139404297,1.6367266178131104,-0.10224610567092896,-3.1360137462615967,-1.4995957612991333,1.6510053873062134,2024-04-23T16:52:08.012
2.1451141834259033,1.6892647743225098,-0.9793143272399902,-2.3812272548675537,-1.182662844657898,3.5953965187072754,2024-04-23T16:52:08.032
1.5953761339187622,1.4602313041687012,-1.592763900756836,-1.2535070180892944,-0.5994410514831543,4.851344585418701,2024-04-23T16:52:08.052
0.524549126625061,0.9842625260353088,-1.5633056163787842,-0.35767799615859985,-0.47223442792892456,5.103506565093994,2024-04-23T16:52:08.072
-0.4458455741405487,0.441908597946167,-1.520981788635254,0.360668808221817,-0.19894380867481232,4.777365684509277,2024-04-23T16:52:08.092
-1.3262722492218018,-0.04961099848151207,-1.5009734630584717,1.0246933698654175,0.44700515270233154,4.03397798538208,2024-04-23T16:52:08.112
-2.1197922229766846,-0.5491091012954712,-1.2988808155059814,1.65712308883667,0.9444098472595215,2.5193142890930176,2024-04-23T16:52:08.132
-2.5656471252441406,-0.8813480138778687,-1.0388281345367432,2.5010766983032227,0.9017245173454285,0.5160725712776184,2024-04-23T16:52:08.152
-2.3939640522003174,-0.808779239654541,-0.6531973481178284,3.3366079330444336,0.5168351531028748,-1.209867238998413,2024-04-23T16:52:08.172
-1.9641907215118408,-0.5195035934448242,-0.12149947881698608,3.6836304664611816,0.38101935386657715,-2.387617588043213,2024-04-23T16:52:08.192
-1.3980549573898315,-0.19603323936462402,0.625978410243988,3.129486083984375,0.28315338492393494,-2.9160783290863037,2024-04-23T16:52:08.212
-0.8640182614326477,0.03502345085144043,1.3550570011138916,1.6907598972320557,0.13591554760932922,-3.090240001678467,2024-04-23T16:52:08.232
-0.48410648107528687,0.17083993554115295,1.665083885192871,0.2523794174194336,0.07235612720251083,-3.121131420135498,2024-04-23T16:52:08.252
-0.14303481578826904,0.30373188853263855,1.5009257793426514,-0.5679470896720886,-0.22166016697883606,-3.136679172515869,2024-04-23T16:52:08.272
0.1500786691904068,0.4702703058719635,1.3607442378997803,-1.068570852279663,-0.6073598265647888,-3.132598638534546,2024-04-23T16:52:08.292
0.5602640509605408,0.6644374132156372,1.2073290348052979,-1.4405683279037476,-1.0520257949829102,-2.933382987976074,2024-04-23T16:52:08.311
1.0805225372314453,0.9126719236373901,1.1242327690124512,-1.9751520156860352,-1.707814335823059,-2.357550859451294,2024-04-23T16:52:08.331
1.6337865591049194,1.2449579238891602,0.8872751593589783,-2.7190134525299072,-1.890023112297058,-1.0867782831192017,2024-04-23T16:52:08.351
2.064988374710083,1.5326902866363525,0.35708558559417725,-3.214407444000244,-1.620751142501831,0.8265750408172607,2024-04-23T16:52:08.371
2.1879658699035645,1.6781271696090698,-0.2395976185798645,-3.21208119392395,-1.569898009300232,2.8617591857910156,2024-04-23T16:52:08.391
1.6358619928359985,1.612568736076355,-1.0667853355407715,-2.297518491744995,-1.316587209701538,4.204516410827637,2024-04-23T16:52:08.411
0.6450487375259399,1.217502474784851,-1.7786072492599487,-0.9633774161338806,-0.7548629641532898,4.525371551513672,2024-04-23T16:52:08.431
-0.21059173345565796,0.6892729997634888,-1.9877198934555054,0.5425951480865479,-0.7168145775794983,4.304042339324951,2024-04-23T16:52:08.451
-0.8626837730407715,0.2159515917301178,-2.130645751953125,2.015493392944336,-0.21515581011772156,3.987072706222534,2024-04-23T16:52:08.471
-1.7644562721252441,-0.2770829498767853,-1.6789801120758057,2.533306360244751,0.9220215678215027,2.916006088256836,2024-04-23T16:52:08.491
-2.614149570465088,-0.8144741654396057,-1.1155850887298584,2.957811117172241,1.3339803218841553,0.9004255533218384,2024-04-23T16:52:08.511
-2.6153173446655273,-0.9214072227478027,-0.7507257461547852,3.8605804443359375,0.8685311079025269,-1.0870100259780884,2024-04-23T16:52:08.531
-2.168586492538452,-0.6973671913146973,-0.17086446285247803,4.161211013793945,0.748969554901123,-2.4264233112335205,2024-04-23T16:52:08.551
-1.5322251319885254,-0.34961917996406555,0.7221997380256653,3.431550979614258,0.6008926630020142,-3.058133363723755,2024-04-23T16:52:08.571
-0.9271202683448792,-0.022981315851211548,1.4353196620941162,1.9564425945281982,0.5012795925140381,-3.1904616355895996,2024-04-23T16:52:08.591
-0.4590212404727936,0.21378669142723083,1.7271840572357178,0.4224820137023926,0.37808218598365784,-3.156787395477295,2024-04-23T16:52:08.611
-0.17583848536014557,0.3515505790710449,1.5589488744735718,-0.167670339345932,-0.20294496417045593,-3.224074125289917,2024-04-23T16:52:08.631
0.07600700855255127,0.5151498317718506,1.0993356704711914,-0.04033545404672623,-1.0450999736785889,-3.297650098800659,2024-04-23T16:52:08.651
0.386816143989563,0.7122390270233154,1.096792221069336,-0.32553139328956604,-1.7474998235702515,-3.1259725093841553,2024-04-23T16:52:08.671
0.8116318583488464,0.9565250873565674,1.2738006114959717,-1.510509729385376,-1.9082980155944824,-2.547760009765625,2024-04-23T16:52:08.691
1.3129065036773682,1.195858359336853,1.0187830924987793,-2.8183982372283936,-1.4170788526535034,-1.3465083837509155,2024-04-23T16:52:08.711
