ax,ay,az,gx,gy,gz,timestamp
-5.603123664855957,-0.5433546304702759,-4.331226348876953,1.1779532432556152,-1.5091519355773926,0.2830585241317749,2024-04-23T16:32:31.194
-5.014898300170898,-0.9428581595420837,-3.145904302597046,1.6877540349960327,3.6204023361206055,-1.327722191810608,2024-04-23T16:32:31.214
-4.800749778747559,-0.7799222469329834,-2.019120454788208,3.765273094177246,2.430436611175537,-4.543033123016357,2024-04-23T16:32:31.234
-3.876725673675537,0.020650625228881836,-1.6447137594223022,5.607614040374756,0.2772287130355835,-7.44817590713501,2024-04-23T16:32:31.254
-2.341897487640381,1.0809047222137451,-0.5800410509109497,5.653077602386475,-1.9751436710357666,-8.581424713134766,2024-04-23T16:32:31.274
-1.0098322629928589,1.652223825454712,0.11662936210632324,4.431865692138672,-3.1614933013916016,-8.392068862915039,2024-04-23T16:32:31.294
-0.47134387493133545,1.6936063766479492,0.12472707033157349,3.0823516845703125,-3.250659704208374,-7.994292259216309,2024-04-23T16:32:31.315
-0.30566853284835815,1.6352989673614502,0.03939059376716614,1.8584256172180176,-2.5992319583892822,-7.493032932281494,2024-04-23T16:32:31.334
-0.20722714066505432,1.599739670753479,-0.008149921894073486,0.8415490984916687,-1.5957032442092896,-7.003294944763184,2024-04-23T16:32:31.354
-0.12266911566257477,1.5723155736923218,0.002732783555984497,0.2133449763059616,-0.7272812128067017,-6.7619194984436035,2024-04-23T16:32:31.374
-0.09109905362129211,1.5650360584259033,-0.011866599321365356,-0.046664297580718994,-0.5737138390541077,-6.388638019561768,2024-04-23T16:32:31.394
0.2221526801586151,1.440104365348816,-0.16118314862251282,0.5090308785438538,-1.1700544357299805,-5.942802906036377,2024-04-23T16:32:31.413
0.09788012504577637,1.4341320991516113,-0.2588045597076416,1.0607939958572388,-1.731064796447754,-5.731534004211426,2024-04-23T16:32:31.434
0.09478256106376648,1.3640515804290771,-0.20913264155387878,1.2978515625,-1.8734514713287354,-5.671246528625488,2024-04-23T16:32:31.453
0.055097341537475586,1.358549952507019,-0.09071803092956543,1.2751647233963013,-2.0842435359954834,-5.675998687744141,2024-04-23T16:32:31.474
0.08486989140510559,1.3749133348464966,-0.05415734648704529,1.2892897129058838,-2.433964490890503,-5.519853115081787,2024-04-23T16:32:31.493
0.15088367462158203,1.3667094707489014,-0.019048482179641724,1.2023744583129883,-2.902954339981079,-5.128834247589111,2024-04-23T16:32:31.513
0.1856951117515564,1.2930179834365845,0.05431583523750305,0.7659664750099182,-3.225771427154541,-4.690936088562012,2024-04-23T16:32:31.533
0.17933118343353271,1.2345268726348877,0.1662653684616089,-0.023754747584462166,-3.443694591522217,-4.260031223297119,2024-04-23T16:32:31.553
0.17085343599319458,1.2780207395553589,0.2637612521648407,-1.1084855794906616,-3.501810312271118,-3.76846981048584,2024-04-23T16:32:31.573
0.21188777685165405,1.4101996421813965,0.2776341438293457,-2.23697829246521,-3.488163709640503,-3.1043567657470703,2024-04-23T16:32:31.593
0.28006070852279663,1.5451545715332031,0.05051702260971069,-2.653205633163452,-3.361072540283203,-2.145167112350464,2024-04-23T16:32:31.613
0.48776477575302124,1.6670955419540405,-0.5663113594055176,-2.1949257850646973,-2.220130681991577,-0.6532498002052307,2024-04-23T16:32:31.633
1.003265142440796,1.9318394660949707,-1.2569730281829834,-0.9933844208717346,0.332021027803421,2.2763545513153076,2024-04-23T16:32:31.653
2.108445882797241,2.4185166358947754,-1.9138031005859375,0.5658425092697144,3.0273818969726562,7.304211139678955,2024-04-23T16:32:31.673
2.974904775619507,3.355041742324829,-1.7885448932647705,1.2440695762634277,4.716266632080078,13.968809127807617,2024-04-23T16:32:31.693
2.8321328163146973,5.0218329429626465,-0.7359933853149414,-0.5686988830566406,6.194869518280029,20.990066528320312,2024-04-23T16:32:31.713
1.5579617023468018,7.498309135437012,0.03193259239196777,-3.8951008319854736,7.885586738586426,26.914491653442383,2024-04-23T16:32:31.733
-1.6431132555007935,9.823169708251953,-0.02315467596054077,-7.971673965454102,10.895515441894531,27.58245849609375,2024-04-23T16:32:31.753
-6.304751873016357,8.018370628356934,0.7691603302955627,-13.543058395385742,9.09025764465332,16.92047691345215,2024-04-23T16:32:31.773
-7.344936370849609,3.4519166946411133,-1.002448558807373,-8.338499069213867,-3.527845859527588,4.831399917602539,2024-04-23T16:32:31.793
-5.986154556274414,1.319079041481018,-4.251183986663818,-0.6289107799530029,-11.176780700683594,1.2952524423599243,2024-04-23T16:32:31.813
-3.857491970062256,0.8469367027282715,-4.925312042236328,-0.7984201312065125,1.1188077926635742,2.843829870223999,2024-04-23T16:32:31.833
-5.005740642547607,-0.22223979234695435,-4.4764604568481445,1.433782935142517,3.983515739440918,0.907335102558136,2024-04-23T16:32:31.853
-4.9183244705200195,-0.3208097219467163,-3.6265318393707275,5.803518295288086,-0.5383197069168091,-3.5583670139312744,2024-04-23T16:32:31.873
-4.063554286956787,0.1490018367767334,-2.057878255844116,7.079643249511719,-2.7308945655822754,-7.083427429199219,2024-04-23T16:32:31.893
-2.372213840484619,1.0595130920410156,-0.517087996006012,6.305845260620117,-3.949636459350586,-8.523429870605469,2024-04-23T16:32:31.913
-1.173482894897461,1.6302647590637207,-0.11119616031646729,4.981810569763184,-3.582239866256714,-8.473358154296875,2024-04-23T16:32:31.933
-0.44264692068099976,1.832413911819458,0.10556614398956299,3.3665122985839844,-2.503467321395874,-7.809231758117676,2024-04-23T16:32:31.953
-0.1362423598766327,1.7730913162231445,0.10634720325469971,2.3330979347229004,-1.7505099773406982,-7.289794445037842,2024-04-23T16:32:31.973
-0.07985088229179382,1.7340829372406006,-0.12405991554260254,2.1750428676605225,-1.9498965740203857,-7.164765357971191,2024-04-23T16:32:31.993
-0.007607847452163696,1.7269964218139648,-0.4126349091529846,2.7775471210479736,-2.458411455154419,-7.655772686004639,2024-04-23T16:32:32.012
-0.11409005522727966,1.8439137935638428,-0.686501145362854,3.4020919799804688,-3.1738104820251465,-7.8346638679504395,2024-04-23T16:32:32.032
0.43051019310951233,1.5925943851470947,-0.7083597779273987,3.8322534561157227,-3.8998048305511475,-7.330066680908203,2024-04-23T16:32:32.052
0.24350525438785553,1.774209976196289,-0.5584681034088135,3.8608152866363525,-4.002920627593994,-7.099446773529053,2024-04-23T16:32:32.072
0.294854074716568,1.6695894002914429,-0.40080636739730835,3.453371286392212,-3.7698123455047607,-6.771146774291992,2024-04-23T16:32:32.092
0.10557806491851807,1.5979094505310059,-0.275601863861084,2.71919584274292,-3.129164934158325,-6.468789577484131,2024-04-23T16:32:32.112
0.22886836528778076,1.497253179550171,-0.11850792914628983,1.7520583868026733,-2.5108489990234375,-5.859356880187988,2024-04-23T16:32:32.132
0.24409401416778564,1.300116777420044,0.015793919563293457,0.7096736431121826,-2.072821855545044,-5.161932945251465,2024-04-23T16:32:32.152
0.300899863243103,1.2451684474945068,0.06835581362247467,-0.3689887225627899,-1.8203580379486084,-4.32245397567749,2024-04-23T16:32:32.172
0.3518226742744446,1.199268102645874,0.23918874561786652,-1.8677748441696167,-1.8312480449676514,-3.5383384227752686,2024-04-23T16:32:32.192
0.37592339515686035,1.4187901020050049,0.282434344291687,-3.3108856678009033,-2.3640646934509277,-2.6502764225006104,2024-04-23T16:32:32.212
0.5021750926971436,1.623371958732605,0.030590146780014038,-3.909816026687622,-2.9284346103668213,-1.2617924213409424,2024-04-23T16:32:32.232
0.7325440645217896,1.8754466772079468,-0.3057754933834076,-3.567277669906616,-3.63736891746521,0.6543999910354614,2024-04-23T16:32:32.252
1.0029451847076416,2.0895020961761475,-0.8369083404541016,-2.800806760787964,-2.429762363433838,3.6073994636535645,2024-04-23T16:32:32.272
1.7278777360916138,2.5578691959381104,-1.1992039680480957,-2.4899463653564453,1.3529112339019775,8.258133888244629,2024-04-23T16:32:32.292
3.0633366107940674,3.583868980407715,-1.7419198751449585,-3.1564173698425293,5.651426315307617,15.69936466217041,2024-04-23T16:32:32.312
3.6189677715301514,5.8266282081604,-1.1772465705871582,-5.068456649780273,6.268244743347168,23.852998733520508,2024-04-23T16:32:32.332
1.6458425521850586,9.177510261535645,-0.937865674495697,-6.028959274291992,5.458982944488525,29.947128295898438,2024-04-23T16:32:32.352
-3.0632243156433105,11.848654747009277,-1.2140541076660156,-7.844923496246338,9.068489074707031,27.569202423095703,2024-04-23T16:32:32.372
-8.648426055908203,7.7005743980407715,-1.8279774188995361,-7.1453471183776855,5.13555383682251,12.930963516235352,2024-04-23T16:32:32.392
-8.335844039916992,0.42987728118896484,-3.139944076538086,1.5286775827407837,-12.639613151550293,0.8450154066085815,2024-04-23T16:32:32.412
-3.386859893798828,0.7404655814170837,-2.9536712169647217,3.1689813137054443,-7.877340316772461,2.476713180541992,2024-04-23T16:32:32.432
-2.8348186016082764,0.6502364873886108,-3.19470477104187,1.7777011394500732,4.3794708251953125,4.468595504760742,2024-04-23T16:32:32.452
-4.5018696784973145,-0.028195492923259735,-1.7567106485366821,2.740081787109375,3.2005631923675537,1.6708837747573853,2024-04-23T16:32:32.472
-5.073480606079102,-0.8174639344215393,-1.1304214000701904,4.861396789550781,-2.1816372871398926,-3.2741334438323975,2024-04-23T16:32:32.492
-3.565561532974243,-0.34548091888427734,-0.5455329418182373,5.1163330078125,-4.513559341430664,-5.916873455047607,2024-04-23T16:32:32.512
-2.003815174102783,0.4576748311519623,0.044534265995025635,4.168623447418213,-4.990807056427002,-6.826109886169434,2024-04-23T16:32:32.532
-1.1585438251495361,0.8760015368461609,0.24636244773864746,2.7371249198913574,-4.621574401855469,-6.828045845031738,2024-04-23T16:32:32.552
-0.5847995281219482,1.0766897201538086,0.328368216753006,1.3654532432556152,-4.120757102966309,-6.320059299468994,2024-04-23T16:32:32.571
-0.38757067918777466,0.9943406581878662,0.04516872763633728,0.7216919660568237,-4.1619648933410645,-6.08310604095459,2024-04-23T16:32:32.592
-0.5684893131256104,0.8931245803833008,-0.3539046347141266,0.7542412877082825,-4.627013683319092,-6.471005916595459,2024-04-23T16:32:32.611
-0.6180446147918701,0.8256046772003174,-0.7204834818840027,1.268222689628601,-5.18459939956665,-6.983279228210449,2024-04-23T16:32:32.631
-0.5852212905883789,0.8970856666564941,-0.7749712467193604,1.703803539276123,-5.7630295753479,-7.381770610809326,2024-04-23T16:32:32.651
-0.5236773490905762,0.9342911243438721,-0.683876633644104,1.808907389640808,-6.098771572113037,-7.77667236328125,2024-04-23T16:32:32.671
-0.3299420475959778,1.0730340480804443,-0.6368337869644165,1.641231656074524,-6.234976768493652,-7.528992176055908,2024-04-23T16:32:32.691
0.08203034102916718,0.9970706105232239,-0.6174665689468384,1.5029324293136597,-6.077317237854004,-6.896032810211182,2024-04-23T16:32:32.711
0.04997970163822174,1.010063886642456,-0.5285724401473999,1.2418125867843628,-5.673049449920654,-6.526820182800293,2024-04-23T16:32:32.731
-0.15121027827262878,0.9586267471313477,-0.6476619243621826,1.171004056930542,-4.914881229400635,-6.226006031036377,2024-04-23T16:32:32.751
-0.02999824285507202,0.9681928753852844,-0.5830053091049194,1.1861586570739746,-4.242102146148682,-5.657691478729248,2024-04-23T16:32:32.771
0.13200032711029053,1.0896070003509521,-0.4464457035064697,1.0025182962417603,-3.729403495788574,-4.586774826049805,2024-04-23T16:32:32.791
0.4406251311302185,1.2896075248718262,-0.19231587648391724,0.08294565975666046,-3.682194709777832,-2.992208242416382,2024-04-23T16:32:32.811
0.8122678399085999,1.7070528268814087,0.173969566822052,-2.1383821964263916,-2.6618642807006836,-0.2671590745449066,2024-04-23T16:32:32.831
1.546468734741211,2.465545654296875,0.09952187538146973,-5.628110885620117,0.6270356774330139,3.620811700820923,2024-04-23T16:32:32.851
1.6693041324615479,3.4491043090820312,-0.5165485143661499,-8.469846725463867,4.283923625946045,6.688300132751465,2024-04-23T16:32:32.871
1.843843698501587,4.532168388366699,-2.1811163425445557,-7.743041515350342,6.645373344421387,8.957999229431152,2024-04-23T16:32:32.891
2.740473508834839,5.348881721496582,-4.1153082847595215,-2.5100696086883545,5.1636962890625,12.062943458557129,2024-04-23T16:32:32.911
2.8673994541168213,6.341017246246338,-3.7726078033447266,2.0403592586517334,3.057905912399292,15.906929016113281,2024-04-23T16:32:32.931
1.282152771949768,7.608150482177734,-1.7169520854949951,1.1272412538528442,5.253256320953369,18.581161499023438,2024-04-23T16:32:32.951
-1.3506650924682617,7.692039489746094,0.07878369092941284,-2.20268177986145,5.896103858947754,18.198490142822266,2024-04-23T16:32:32.971
-3.354114532470703,6.302737712860107,-0.2526753544807434,-2.015580415725708,1.9864526987075806,15.61843490600586,2024-04-23T16:32:32.991
-5.5172624588012695,3.7322006225585938,-1.1525866985321045,-0.430721640586853,-0.27039608359336853,11.738215446472168,2024-04-23T16:32:33.011
-6.9388227462768555,1.238844871520996,-1.881022572517395,0.09397448599338531,2.4497108459472656,7.056492805480957,2024-04-23T16:32:33.031
-6.7736496925354,-0.3855457305908203,-1.7400447130203247,0.06836368888616562,3.4701952934265137,3.275888204574585,2024-04-23T16:32:33.051
-5.732776641845703,-0.9076927900314331,-1.0553125143051147,0.28913968801498413,2.838163137435913,0.2287237048149109,2024-04-23T16:32:33.071
-4.796432018280029,-0.8598817586898804,-1.1081879138946533,1.1631524562835693,2.410384178161621,-2.111534833908081,2024-04-23T16:32:33.091
-3.785712957382202,-0.5487093329429626,-0.7866772413253784,2.219830274581909,1.020828366279602,-3.7630553245544434,2024-04-23T16:32:33.111
-2.77366304397583,-0.2177146077156067,-0.18840402364730835,2.111860752105713,-0.04577036574482918,-4.742002964019775,2024-04-23T16:32:33.130
-1.9317922592163086,0.13826638460159302,0.07430720329284668,1.5399197340011597,-0.11163933575153351,-5.159337520599365,2024-04-23T16:32:33.151
-1.347818374633789,0.38404589891433716,-0.02284008264541626,1.2890733480453491,-0.09997545182704926,-5.363565444946289,2024-04-23T16:32:33.171
-0.8495432734489441,0.5472010374069214,-0.22023725509643555,1.4225225448608398,-0.4511258602142334,-5.123444557189941,2024-04-23T16:32:33.191
-0.40776216983795166,0.5741150975227356,-0.34188127517700195,1.6821205615997314,-1.0144145488739014,-4.716495037078857,2024-04-23T16:32:33.210
-0.13495320081710815,0.5051550269126892,-0.23105120658874512,1.536078929901123,-1.4702706336975098,-4.39507532119751,2024-04-23T16:32:33.231
-0.22185996174812317,0.3610316514968872,-0.2980678081512451,1.3959509134292603,-1.4155588150024414,-4.472219467163086,2024-04-23T16:32:33.250
-0.3461804687976837,0.32359373569488525,-0.3615228533744812,1.3518441915512085,-1.3595867156982422,-4.704403400421143,2024-04-23T16:32:33.270
-0.1081041693687439,0.4860072135925293,-0.27548810839653015,1.3040072917938232,-1.408426284790039,-4.487599849700928,2024-04-23T16:32:33.290
0.03842940926551819,0.545946478843689,-0.19185584783554077,1.175136685371399,-1.4591082334518433,-4.302786827087402,2024-04-23T16:32:33.310
0.025494173169136047,0.5623745322227478,-0.016410112380981445,0.9331796169281006,-1.422611951828003,-4.321188449859619,2024-04-23T16:32:33.330
0.08288665115833282,0.6596264243125916,0.08633089065551758,0.5632978081703186,-1.5466196537017822,-4.238652229309082,2024-04-23T16:32:33.350
0.20067328214645386,0.7567282319068909,0.19117015600204468,0.15221497416496277,-1.4848041534423828,-3.822082996368408,2024-04-23T16:32:33.370
0.22910811007022858,0.7856931686401367,0.18628740310668945,-0.31705963611602783,-1.1421483755111694,-3.375967502593994,2024-04-23T16:32:33.390
0.22137193381786346,0.7377395629882812,0.010489821434020996,-0.33165833353996277,-0.7133215069770813,-3.019787073135376,2024-04-23T16:32:33.410
0.19753265380859375,0.6150746941566467,-0.17635899782180786,0.27726998925209045,-0.9237251281738281,-2.8349504470825195,2024-04-23T16:32:33.430
-0.009779669344425201,0.5945891737937927,-0.3060223162174225,1.3321219682693481,-1.299073576927185,-3.2395524978637695,2024-04-23T16:32:33.450
