ax,ay,az,gx,gy,gz,timestamp
-0.4970913529396057,3.358990430831909,-0.4241067171096802,-13.150445938110352,0.2151416540145874,3.3902695178985596,2024-04-23T16:38:19.664
-0.8230371475219727,3.1594247817993164,-1.6956429481506348,-11.076099395751953,0.23802131414413452,3.0142667293548584,2024-04-23T16:38:19.684
-0.9391794204711914,2.4970779418945312,-2.6750648021698,-7.918759822845459,-0.47169628739356995,2.534152030944824,2024-04-23T16:38:19.704
-1.1738651990890503,1.8639299869537354,-2.919346332550049,-5.311605453491211,-1.0181273221969604,2.018005132675171,2024-04-23T16:38:19.723
-1.2938964366912842,1.4510815143585205,-2.8039331436157227,-3.4847333431243896,-1.1327955722808838,1.5376975536346436,2024-04-23T16:38:19.743
-1.244209885597229,1.0914313793182373,-2.9020280838012695,-1.6690239906311035,-1.386611819267273,1.2395713329315186,2024-04-23T16:38:19.763
-1.257597804069519,0.736414909362793,-2.948258876800537,0.01817704737186432,-1.0312137603759766,1.089216947555542,2024-04-23T16:38:19.783
-1.2475966215133667,0.4128789007663727,-2.975677490234375,1.8905854225158691,-0.613366425037384,0.920590877532959,2024-04-23T16:38:19.803
-1.3705095052719116,0.19502872228622437,-2.604769468307495,3.5050013065338135,-0.4376577138900757,0.3393588960170746,2024-04-23T16:38:19.823
-1.5234265327453613,0.10237112641334534,-1.9513435363769531,4.36212682723999,-0.39165136218070984,-0.7761738896369934,2024-04-23T16:38:19.843
-1.4578299522399902,0.15082493424415588,-1.3557080030441284,4.706284999847412,-0.5539298057556152,-1.9688613414764404,2024-04-23T16:38:19.863
-1.086046814918518,0.3980576992034912,-1.0174108743667603,4.818798065185547,-0.7776138186454773,-2.708810567855835,2024-04-23T16:38:19.883
-0.7226992249488831,0.6846379637718201,-0.9112842082977295,4.927197456359863,-0.543396532535553,-2.9153010845184326,2024-04-23T16:38:19.903
-0.5427197813987732,0.9166198372840881,-0.9657613039016724,5.242262840270996,0.1459054946899414,-2.7344517707824707,2024-04-23T16:38:19.923
-0.5535696148872375,1.068792700767517,-1.0394904613494873,5.891749382019043,0.8097987174987793,-2.7435317039489746,2024-04-23T16:38:19.943
-0.6735162138938904,1.1910978555679321,-0.857216477394104,6.525915145874023,1.0229806900024414,-3.1456518173217773,2024-04-23T16:38:19.963
-0.6494231820106506,1.3898086547851562,-0.47687986493110657,6.811473846435547,0.7152669429779053,-3.6637258529663086,2024-04-23T16:38:19.983
-0.48493099212646484,1.5331833362579346,-0.24779289960861206,7.032785415649414,0.23626600205898285,-4.066229820251465,2024-04-23T16:38:20.003
-0.3236861228942871,1.6311835050582886,-0.04415696859359741,7.078415870666504,-0.18351198732852936,-4.388463973999023,2024-04-23T16:38:20.023
-0.1708735227584839,1.6834502220153809,0.08656591176986694,6.803143501281738,0.02976473979651928,-4.567516326904297,2024-04-23T16:38:20.043
-0.07621949911117554,1.7023251056671143,0.27081745862960815,6.197303771972656,0.7107360363006592,-4.632681846618652,2024-04-23T16:38:20.063
-0.0024625658988952637,1.6571967601776123,0.41323214769363403,5.648574352264404,1.2976254224777222,-4.55284309387207,2024-04-23T16:38:20.083
0.3565260171890259,1.7025315761566162,0.5800261497497559,5.25076150894165,1.0008220672607422,-3.787144899368286,2024-04-23T16:38:20.103
0.6702023148536682,1.5943865776062012,0.9239765405654907,4.216954708099365,0.49288156628608704,-2.9003212451934814,2024-04-23T16:38:20.123
0.7525553107261658,1.455801010131836,0.9592424631118774,3.135341167449951,0.5887182950973511,-2.083172082901001,2024-04-23T16:38:20.143
0.7195848226547241,1.294654130935669,0.8187179565429688,2.3501524925231934,0.8322249054908752,-1.3963459730148315,2024-04-23T16:38:20.163
0.7211903929710388,1.2059316635131836,0.809049129486084,1.7308317422866821,0.9479652047157288,-0.8217453956604004,2024-04-23T16:38:20.183
0.7091292142868042,1.1438822746276855,0.8160970211029053,1.284803032875061,0.9234721064567566,-0.3122698962688446,2024-04-23T16:38:20.202
0.7603216171264648,1.1318713426589966,0.9105181694030762,0.797269880771637,0.6688581705093384,0.25723934173583984,2024-04-23T16:38:20.223
0.8424922227859497,1.1413137912750244,1.0018171072006226,0.15864765644073486,0.2965596914291382,0.9240536093711853,2024-04-23T16:38:20.243
0.8262519836425781,1.164405345916748,1.2402124404907227,-0.959330677986145,-0.027722977101802826,1.507419466972351,2024-04-23T16:38:20.262
0.7871297597885132,1.2050869464874268,1.3007689714431763,-2.103393793106079,-0.14348137378692627,2.053304433822632,2024-04-23T16:38:20.282
0.7220239639282227,1.3200087547302246,1.2399070262908936,-3.09289288520813,-0.27462854981422424,2.5929765701293945,2024-04-23T16:38:20.302
0.6076212525367737,1.4511809349060059,1.252560019493103,-4.083292484283447,-0.5656346082687378,3.013578414916992,2024-04-23T16:38:20.322
0.48510485887527466,1.5633294582366943,1.2344213724136353,-5.14304780960083,-0.7799381613731384,3.3177707195281982,2024-04-23T16:38:20.342
0.3820110559463501,1.7074642181396484,1.1963797807693481,-6.336950778961182,-0.9238324761390686,3.579702854156494,2024-04-23T16:38:20.362
0.3042981028556824,1.9014707803726196,1.0148422718048096,-7.321959018707275,-1.076757550239563,3.974494218826294,2024-04-23T16:38:20.382
0.16935312747955322,2.0755372047424316,0.7712538838386536,-8.01518440246582,-1.2279590368270874,4.509408473968506,2024-04-23T16:38:20.402
-0.09378665685653687,2.0410473346710205,0.4064202606678009,-8.511991500854492,-1.0755456686019897,4.866082668304443,2024-04-23T16:38:20.422
-0.41924405097961426,1.999613642692566,0.06169882416725159,-8.999564170837402,-1.0337672233581543,5.024259567260742,2024-04-23T16:38:20.442
-0.7670825123786926,1.8876817226409912,-0.4061424136161804,-8.991679191589355,-0.9309539198875427,4.670439720153809,2024-04-23T16:38:20.462
-1.1214563846588135,1.7362279891967773,-1.09504234790802,-8.247758865356445,-1.0861157178878784,4.154295444488525,2024-04-23T16:38:20.482
-1.445863962173462,1.5818054676055908,-1.696850061416626,-7.000249862670898,-1.021165132522583,3.584022283554077,2024-04-23T16:38:20.502
-1.6077289581298828,1.2673280239105225,-2.3319244384765625,-5.43447732925415,-0.16857638955116272,3.0858070850372314,2024-04-23T16:38:20.522
-1.5543465614318848,0.8524811863899231,-2.702840566635132,-3.4990437030792236,0.06224236264824867,2.5427980422973633,2024-04-23T16:38:20.542
-1.4518656730651855,0.6608456373214722,-2.5539073944091797,-1.724286437034607,-0.5341612100601196,2.027283191680908,2024-04-23T16:38:20.562
-1.6484863758087158,0.36440005898475647,-2.4427380561828613,-0.415139377117157,-0.5162733793258667,1.172802209854126,2024-04-23T16:38:20.582
-1.6386555433273315,0.1431676149368286,-2.2909090518951416,0.7661778330802917,-0.26055923104286194,0.40539830923080444,2024-04-23T16:38:20.602
-1.4845759868621826,0.028257161378860474,-2.1163218021392822,2.0444889068603516,-0.22075629234313965,-0.24779899418354034,2024-04-23T16:38:20.622
-1.371001958847046,0.04071745276451111,-1.8371953964233398,3.131577730178833,-0.22184811532497406,-0.9172690510749817,2024-04-23T16:38:20.642
-1.2604377269744873,0.2045290768146515,-1.481849193572998,3.754042148590088,-0.08936554193496704,-1.5917271375656128,2024-04-23T16:38:20.662
-1.144792914390564,0.4286526143550873,-1.1960200071334839,3.8878636360168457,0.26230132579803467,-2.21781849861145,2024-04-23T16:38:20.682
-0.9723362922668457,0.6204004883766174,-1.0602060556411743,4.050415515899658,0.5758745074272156,-2.689423084259033,2024-04-23T16:38:20.702
-0.8068069815635681,0.7816447019577026,-1.0596598386764526,4.556328296661377,0.7597014307975769,-2.894904375076294,2024-04-23T16:38:20.722
-0.7117498517036438,1.0231657028198242,-0.9575694799423218,5.160097599029541,0.9874427914619446,-3.012192964553833,2024-04-23T16:38:20.742
-0.6977124810218811,1.1919077634811401,-0.7520738840103149,5.596793174743652,1.2112847566604614,-3.300544500350952,2024-04-23T16:38:20.762
-0.6430907249450684,1.2657089233398438,-0.4464150667190552,5.929583549499512,1.5169274806976318,-3.636085033416748,2024-04-23T16:38:20.782
-0.5186263918876648,1.3833485841751099,-0.18923917412757874,6.180496692657471,1.643787145614624,-3.8798627853393555,2024-04-23T16:38:20.802
-0.2716156244277954,1.5278544425964355,0.027676045894622803,6.503993988037109,1.2947547435760498,-3.8327300548553467,2024-04-23T16:38:20.822
-0.009106636047363281,1.5785303115844727,0.2777218520641327,6.625140190124512,0.5987878441810608,-3.708538055419922,2024-04-23T16:38:20.842
0.03790861368179321,1.4747328758239746,0.48099085688591003,6.270627498626709,0.4549317955970764,-3.818382978439331,2024-04-23T16:38:20.861
0.06808829307556152,1.4135332107543945,0.5883661508560181,5.692766189575195,0.8754101991653442,-3.878039598464966,2024-04-23T16:38:20.881
0.3308064937591553,1.4381475448608398,0.6723266839981079,5.141836643218994,1.1924070119857788,-3.324007034301758,2024-04-23T16:38:20.901
0.6376617550849915,1.3872671127319336,0.9490494132041931,4.252414226531982,1.0148272514343262,-2.5399508476257324,2024-04-23T16:38:20.921
0.7762922048568726,1.2487764358520508,1.1457421779632568,3.137299060821533,0.8061483502388,-1.8052823543548584,2024-04-23T16:38:20.941
0.7608188390731812,1.087377667427063,1.0454387664794922,2.2719879150390625,0.7896941304206848,-1.2331953048706055,2024-04-23T16:38:20.961
0.6808974742889404,0.9587072134017944,0.8954390287399292,1.756161093711853,0.8856431245803833,-0.8216224312782288,2024-04-23T16:38:20.981
0.7074070572853088,0.9326610565185547,0.8224736452102661,1.3650404214859009,0.9748916029930115,-0.3610752820968628,2024-04-23T16:38:21.001
0.7760182023048401,0.9579971432685852,0.857651948928833,0.9319090247154236,0.9335798025131226,0.26579993963241577,2024-04-23T16:38:21.021
0.8133518099784851,0.9810460805892944,1.0635075569152832,0.21377135813236237,0.480193167924881,0.80620938539505,2024-04-23T16:38:21.041
0.7825524806976318,0.9985900521278381,1.280956506729126,-0.7854756712913513,0.0015892947558313608,1.2477022409439087,2024-04-23T16:38:21.061
0.7515276074409485,1.1475841999053955,1.3126122951507568,-1.7321643829345703,-0.21117721498012543,1.7467875480651855,2024-04-23T16:38:21.081
0.7060642242431641,1.2816600799560547,1.317276954650879,-2.691729784011841,-0.23955325782299042,2.300959825515747,2024-04-23T16:38:21.101
0.6722355484962463,1.5127391815185547,1.4713491201400757,-3.889279842376709,-0.33358585834503174,2.906064033508301,2024-04-23T16:38:21.121
0.5719476342201233,1.774965524673462,1.5987355709075928,-5.194312572479248,-0.6399976015090942,3.437291383743286,2024-04-23T16:38:21.141
0.4033285975456238,2.0104596614837646,1.5198725461959839,-6.2644362449646,-1.1349502801895142,3.8141143321990967,2024-04-23T16:38:21.161
0.241871178150177,2.2415595054626465,1.4335860013961792,-7.308657169342041,-1.7563340663909912,4.221930503845215,2024-04-23T16:38:21.181
0.09870082139968872,2.4617831707000732,1.2603423595428467,-8.359527587890625,-2.1753296852111816,4.8447723388671875,2024-04-23T16:38:21.201
-0.1626930832862854,2.5681369304656982,0.8429441452026367,-9.577651023864746,-1.9040507078170776,5.426697731018066,2024-04-23T16:38:21.221
-0.6767184138298035,2.7515156269073486,0.4930988550186157,-11.536293029785156,-0.8426294326782227,5.430436611175537,2024-04-23T16:38:21.241
-1.220515489578247,3.111229181289673,-0.3737910985946655,-12.430835723876953,0.01870836690068245,4.931413650512695,2024-04-23T16:38:21.261
-1.5315760374069214,3.034796714782715,-2.108696460723877,-10.323884963989258,0.4025111198425293,4.052961826324463,2024-04-23T16:38:21.281
-1.611580491065979,2.062349796295166,-3.620703935623169,-6.333036422729492,0.08400502800941467,3.0292043685913086,2024-04-23T16:38:21.301
-1.3808561563491821,1.3088704347610474,-3.5903103351593018,-3.0530202388763428,-0.7961043119430542,2.526139736175537,2024-04-23T16:38:21.321
-1.438103199005127,0.8681308031082153,-2.8189899921417236,-1.5566120147705078,-1.2577115297317505,1.920707106590271,2024-04-23T16:38:21.341
-1.71443772315979,0.4331873655319214,-2.4605350494384766,-0.8506479263305664,-0.7309889197349548,1.0525929927825928,2024-04-23T16:38:21.361
-1.707297921180725,0.15601703524589539,-2.5257620811462402,0.2670044004917145,-0.16629043221473694,0.3184933066368103,2024-04-23T16:38:21.381
-1.6281055212020874,0.023303627967834473,-2.5348689556121826,1.7883155345916748,0.2841775417327881,-0.34530287981033325,2024-04-23T16:38:21.401
-1.5266094207763672,0.04817134141921997,-2.243706464767456,3.1407251358032227,0.4100731909275055,-1.084070086479187,2024-04-23T16:38:21.420
-1.4206846952438354,0.18127167224884033,-1.662745714187622,3.922292947769165,0.3316900432109833,-1.967653751373291,2024-04-23T16:38:21.440
-1.2274726629257202,0.4185120165348053,-1.1697008609771729,4.257223606109619,0.13495813310146332,-2.6994845867156982,2024-04-23T16:38:21.461
-0.9797216653823853,0.682819128036499,-0.9357696771621704,4.385751724243164,0.23632344603538513,-3.14729905128479,2024-04-23T16:38:21.480
-0.7167061567306519,0.9133553504943848,-0.9000773429870605,4.744963645935059,0.5781537890434265,-3.2533349990844727,2024-04-23T16:38:21.500
-0.5653852224349976,1.1050889492034912,-0.8239187002182007,5.186452865600586,0.9713583588600159,-3.249049663543701,2024-04-23T16:38:21.520
-0.5591438412666321,1.229642629623413,-0.6360523104667664,5.672485828399658,1.1866741180419922,-3.466895818710327,2024-04-23T16:38:21.540
-0.5681634545326233,1.2953163385391235,-0.37463581562042236,5.945704936981201,1.206657886505127,-3.858055830001831,2024-04-23T16:38:21.560
-0.39565783739089966,1.4037882089614868,-0.0852934718132019,6.1133503913879395,0.8647820353507996,-3.99664306640625,2024-04-23T16:38:21.580
-0.19646334648132324,1.4483013153076172,0.13947844505310059,6.135108947753906,0.4098532199859619,-4.007572650909424,2024-04-23T16:38:21.600
-0.1313754916191101,1.4336402416229248,0.2254534661769867,5.964219093322754,0.44778549671173096,-4.116987228393555,2024-04-23T16:38:21.620
-0.06591981649398804,1.4165323972702026,0.3493816554546356,5.531733512878418,0.8066415786743164,-4.158847808837891,2024-04-23T16:38:21.640
0.13170695304870605,1.420345425605774,0.5290387272834778,4.998844146728516,0.9486175775527954,-3.905979633331299,2024-04-23T16:38:21.660
0.32259583473205566,1.3871772289276123,0.6021404266357422,4.602628707885742,0.9474352598190308,-3.4613444805145264,2024-04-23T16:38:21.680
0.43097084760665894,1.336944580078125,0.666894257068634,4.140798091888428,0.9987673759460449,-3.007330894470215,2024-04-23T16:38:21.700
0.5329188704490662,1.3019869327545166,0.6920983791351318,3.622180700302124,1.2152528762817383,-2.437269687652588,2024-04-23T16:38:21.720
0.6882545351982117,1.2800840139389038,0.7208154201507568,3.0733437538146973,1.2447179555892944,-1.6686307191848755,2024-04-23T16:38:21.740
0.7610159516334534,1.178236722946167,0.883424699306488,2.451585531234741,1.0559861660003662,-0.9956701993942261,2024-04-23T16:38:21.760
0.7789411544799805,1.0896118879318237,0.9258010387420654,1.8416637182235718,0.7973067164421082,-0.4038647711277008,2024-04-23T16:38:21.780
0.802335798740387,1.0510324239730835,1.004676103591919,1.1377214193344116,0.5578609704971313,0.17784075438976288,2024-04-23T16:38:21.800
0.8296622037887573,1.016697645187378,1.1124002933502197,0.3362591862678528,0.5586667060852051,0.8449181914329529,2024-04-23T16:38:21.820
0.8628809452056885,1.0074114799499512,1.2500925064086914,-0.46197623014450073,0.4123784601688385,1.484787106513977,2024-04-23T16:38:21.840
0.7924774289131165,1.067652940750122,1.31331467628479,-1.2478196620941162,0.20862390100955963,2.045571804046631,2024-04-23T16:38:21.860
0.7204061150550842,1.1560178995132446,1.431706190109253,-2.265798568725586,-0.043749500066041946,2.5139763355255127,2024-04-23T16:38:21.880
0.6197453141212463,1.2523348331451416,1.5777459144592285,-3.582753896713257,-0.23265919089317322,2.8430824279785156,2024-04-23T16:38:21.900
0.47187483310699463,1.4316450357437134,1.6248713731765747,-5.016739845275879,-0.4591660499572754,3.0363006591796875,2024-04-23T16:38:21.920
0.3171197175979614,1.6529239416122437,1.5383193492889404,-6.425380706787109,-0.6239253282546997,3.1989316940307617,2024-04-23T16:38:21.940
0.13554245233535767,1.9280421733856201,1.3991854190826416,-7.888832092285156,-0.830891489982605,3.3501718044281006,2024-04-23T16:38:21.959
-0.13293856382369995,2.176349639892578,1.1987590789794922,-9.52847957611084,-1.0059165954589844,3.424589157104492,2024-04-23T16:38:21.980
